Zipcode,State_Abbrev,City,County,State_Rate,City/CountyRates,Combined_Rate
44471,OH,Struthers,Mahoning,0.0575,0.014999999999999993,0.0725
44473,OH,Vienna,Trumbull,0.0575,0.010000000000000002,0.0675
44481,OH,Warren,Trumbull,0.0575,0.010000000000000002,0.0675
44482,OH,Warren,Trumbull,0.0575,0.010000000000000002,0.0675
44483,OH,Warren,Trumbull,0.0575,0.010000000000000002,0.0675
44484,OH,Warren,Trumbull,0.0575,0.010000000000000002,0.0675
44485,OH,Warren,Trumbull,0.0575,0.010000000000000002,0.0675
44486,OH,Warren,Trumbull,0.0575,0.010000000000000002,0.0675
44490,OH,Washingtonville,Columbiana,0.0575,0.014999999999999993,0.0725
44491,OH,West Farmington,Trumbull,0.0575,0.010000000000000002,0.0675
44492,OH,West Point,Columbiana,0.0575,0.014999999999999993,0.0725
44493,OH,Winona,Columbiana,0.0575,0.014999999999999993,0.0725
44501,OH,Youngstown,Mahoning,0.0575,0.014999999999999993,0.0725
44502,OH,Youngstown,Mahoning,0.0575,0.014999999999999993,0.0725
44503,OH,Youngstown,Mahoning,0.0575,0.014999999999999993,0.0725
44504,OH,Youngstown,Mahoning,0.0575,0.014999999999999993,0.0725
44505,OH,Youngstown,Mahoning,0.0575,0.014999999999999993,0.0725
44506,OH,Youngstown,Mahoning,0.0575,0.014999999999999993,0.0725
44507,OH,Youngstown,Mahoning,0.0575,0.014999999999999993,0.0725
44509,OH,Youngstown,Mahoning,0.0575,0.014999999999999993,0.0725
44510,OH,Youngstown,Mahoning,0.0575,0.014999999999999993,0.0725
44511,OH,Youngstown,Mahoning,0.0575,0.014999999999999993,0.0725
44512,OH,Youngstown,Mahoning,0.0575,0.014999999999999993,0.0725
44513,OH,Youngstown,Mahoning,0.0575,0.014999999999999993,0.0725
44514,OH,Youngstown,Mahoning,0.0575,0.014999999999999993,0.0725
44515,OH,Youngstown,Mahoning,0.0575,0.014999999999999993,0.0725
44555,OH,Youngstown,Mahoning,0.0575,0.014999999999999993,0.0725
44601,OH,Alliance,Stark,0.0575,0.0075,0.065
44606,OH,Apple Creek,Wayne,0.0575,0.0075,0.065
44607,OH,Augusta,Carroll,0.0575,0.010000000000000002,0.0675
44608,OH,Beach City,Stark,0.0575,0.0075,0.065
44609,OH,Beloit,Mahoning,0.0575,0.014999999999999993,0.0725
44610,OH,Berlin,Holmes,0.0575,0.012500000000000004,0.07
44611,OH,Big Prairie,Holmes,0.0575,0.012500000000000004,0.07
44612,OH,Bolivar,Tuscarawas,0.0575,0.014999999999999993,0.0725
44613,OH,Brewster,Stark,0.0575,0.0075,0.065
44614,OH,Canal Fulton,Stark,0.0575,0.0075,0.065
44615,OH,Carrollton,Carroll,0.0575,0.010000000000000002,0.0675
44617,OH,Charm,Holmes,0.0575,0.012500000000000004,0.07
44618,OH,Dalton,Wayne,0.0575,0.0075,0.065
44619,OH,Damascus,Mahoning,0.0575,0.014999999999999993,0.0725
44620,OH,Dellroy,Carroll,0.0575,0.010000000000000002,0.0675
44621,OH,Dennison,Tuscarawas,0.0575,0.014999999999999993,0.0725
44622,OH,Dover,Tuscarawas,0.0575,0.014999999999999993,0.0725
44624,OH,Dundee,Tuscarawas,0.0575,0.014999999999999993,0.0725
44625,OH,East Rochester,Columbiana,0.0575,0.014999999999999993,0.0725
44626,OH,East Sparta,Stark,0.0575,0.0075,0.065
44627,OH,Fredericksburg,Wayne,0.0575,0.0075,0.065
44628,OH,Glenmont,Holmes,0.0575,0.012500000000000004,0.07
44629,OH,Gnadenhutten,Tuscarawas,0.0575,0.014999999999999993,0.0725
44630,OH,Greentown,Stark,0.0575,0.0075,0.065
44632,OH,Hartville,Stark,0.0575,0.0075,0.065
44633,OH,Holmesville,Holmes,0.0575,0.012500000000000004,0.07
44634,OH,Homeworth,Columbiana,0.0575,0.014999999999999993,0.0725
44636,OH,Kidron,Wayne,0.0575,0.0075,0.065
44637,OH,Killbuck,Holmes,0.0575,0.012500000000000004,0.07
44638,OH,Lakeville,Holmes,0.0575,0.012500000000000004,0.07
44639,OH,Leesville,Carroll,0.0575,0.010000000000000002,0.0675
44640,OH,Limaville,Stark,0.0575,0.0075,0.065
44641,OH,Louisville,Stark,0.0575,0.0075,0.065
44643,OH,Magnolia,Stark,0.0575,0.0075,0.065
44644,OH,Malvern,Carroll,0.0575,0.010000000000000002,0.0675
44645,OH,Marshallville,Wayne,0.0575,0.0075,0.065
44646,OH,Massillon,Stark,0.0575,0.0075,0.065
44647,OH,Massillon,Stark,0.0575,0.0075,0.065
44648,OH,Massillon,Stark,0.0575,0.0075,0.065
44650,OH,Maximo,Stark,0.0575,0.0075,0.065
44651,OH,Mechanicstown,Carroll,0.0575,0.010000000000000002,0.0675
44652,OH,Middlebranch,Stark,0.0575,0.0075,0.065
44653,OH,Midvale,Tuscarawas,0.0575,0.014999999999999993,0.0725
44654,OH,Millersburg,Holmes,0.0575,0.012500000000000004,0.07
44656,OH,Mineral City,Tuscarawas,0.0575,0.014999999999999993,0.0725
44657,OH,Minerva,Stark,0.0575,0.0075,0.065
44659,OH,Mount Eaton,Wayne,0.0575,0.0075,0.065
44660,OH,Mount Hope,Holmes,0.0575,0.012500000000000004,0.07
44661,OH,Nashville,Holmes,0.0575,0.012500000000000004,0.07
44662,OH,Navarre,Stark,0.0575,0.0075,0.065
44663,OH,New Philadelphia,Tuscarawas,0.0575,0.014999999999999993,0.0725
44665,OH,North Georgetown,Columbiana,0.0575,0.014999999999999993,0.0725
44666,OH,North Lawrence,Stark,0.0575,0.0075,0.065
44667,OH,Orrville,Wayne,0.0575,0.0075,0.065
44669,OH,Paris,Stark,0.0575,0.0075,0.065
44670,OH,Robertsville,Stark,0.0575,0.0075,0.065
44671,OH,Sandyville,Tuscarawas,0.0575,0.014999999999999993,0.0725
44672,OH,Sebring,Mahoning,0.0575,0.014999999999999993,0.0725
44675,OH,Sherrodsville,Carroll,0.0575,0.010000000000000002,0.0675
44676,OH,Shreve,Wayne,0.0575,0.0075,0.065
44677,OH,Smithville,Wayne,0.0575,0.0075,0.065
44678,OH,Somerdale,Tuscarawas,0.0575,0.014999999999999993,0.0725
44679,OH,Stillwater,Tuscarawas,0.0575,0.014999999999999993,0.0725
44680,OH,Strasburg,Tuscarawas,0.0575,0.014999999999999993,0.0725
44681,OH,Sugarcreek,Tuscarawas,0.0575,0.014999999999999993,0.0725
44682,OH,Tuscarawas,Tuscarawas,0.0575,0.014999999999999993,0.0725
44683,OH,Uhrichsville,Tuscarawas,0.0575,0.014999999999999993,0.0725
44685,OH,Uniontown,Stark,0.0575,0.010000000000000002,0.0675
44687,OH,Walnut Creek,Holmes,0.0575,0.012500000000000004,0.07
44688,OH,Waynesburg,Stark,0.0575,0.0075,0.065
44689,OH,Wilmot,Stark,0.0575,0.0075,0.065
44690,OH,Winesburg,Holmes,0.0575,0.012500000000000004,0.07
44691,OH,Wooster,Wayne,0.0575,0.0075,0.065
44693,OH,Deersville,Harrison,0.0575,0.014999999999999993,0.0725
44695,OH,Bowerston,Harrison,0.0575,0.014999999999999993,0.0725
44697,OH,Zoar,Tuscarawas,0.0575,0.014999999999999993,0.0725
44699,OH,Tippecanoe,Harrison,0.0575,0.014999999999999993,0.0725
44701,OH,Canton,Stark,0.0575,0.0075,0.065
44702,OH,Canton,Stark,0.0575,0.0075,0.065
44703,OH,Canton,Stark,0.0575,0.0075,0.065
44704,OH,Canton,Stark,0.0575,0.0075,0.065
44705,OH,Canton,Stark,0.0575,0.0075,0.065
44706,OH,Canton,Stark,0.0575,0.0075,0.065
44707,OH,Canton,Stark,0.0575,0.0075,0.065
44708,OH,Canton,Stark,0.0575,0.0075,0.065
44709,OH,Canton,Stark,0.0575,0.0075,0.065
44710,OH,Canton,Stark,0.0575,0.0075,0.065
44711,OH,Canton,Stark,0.0575,0.0075,0.065
44714,OH,Canton,Stark,0.0575,0.0075,0.065
44718,OH,Canton,Stark,0.0575,0.0075,0.065
44721,OH,Canton,Stark,0.0575,0.0075,0.065
44735,OH,Canton,Stark,0.0575,0.0075,0.065
44750,OH,Canton,Stark,0.0575,0.0075,0.065
44767,OH,Canton,Stark,0.0575,0.0075,0.065
44799,OH,Canton,Stark,0.0575,0.0075,0.065
44720,OH,North Canton,Stark,0.0575,0.0075,0.065
44730,OH,East Canton,Stark,0.0575,0.0075,0.065
44802,OH,Alvada,Seneca,0.0575,0.014999999999999993,0.0725
44804,OH,Arcadia,Hancock,0.0575,0.010000000000000002,0.0675
44805,OH,Ashland,Ashland,0.0575,0.012500000000000004,0.07
44807,OH,Attica,Seneca,0.0575,0.014999999999999993,0.0725
44809,OH,Bascom,Seneca,0.0575,0.014999999999999993,0.0725
44811,OH,Bellevue,Huron,0.0575,0.014999999999999993,0.0725
44813,OH,Bellville,Richland,0.0575,0.012500000000000004,0.07
44814,OH,Berlin Heights,Erie,0.0575,0.010000000000000002,0.0675
44815,OH,Bettsville,Seneca,0.0575,0.014999999999999993,0.0725
44816,OH,Birmingham,Erie,0.0575,0.010000000000000002,0.0675
44817,OH,Bloomdale,Wood,0.0575,0.010000000000000002,0.0675
44818,OH,Bloomville,Seneca,0.0575,0.014999999999999993,0.0725
44820,OH,Bucyrus,Crawford,0.0575,0.014999999999999993,0.0725
44822,OH,Butler,Richland,0.0575,0.012500000000000004,0.07
44824,OH,Castalia,Erie,0.0575,0.010000000000000002,0.0675
44825,OH,Chatfield,Crawford,0.0575,0.014999999999999993,0.0725
44826,OH,Collins,Huron,0.0575,0.014999999999999993,0.0725
44827,OH,Crestline,Crawford,0.0575,0.014999999999999993,0.0725
44828,OH,Flat Rock,Seneca,0.0575,0.014999999999999993,0.0725
44830,OH,Fostoria,Seneca,0.0575,0.014999999999999993,0.0725
44833,OH,Galion,Crawford,0.0575,0.014999999999999993,0.0725
44836,OH,Green Springs,Seneca,0.0575,0.014999999999999993,0.0725
44837,OH,Greenwich,Huron,0.0575,0.014999999999999993,0.0725
44838,OH,Hayesville,Ashland,0.0575,0.012500000000000004,0.07
44839,OH,Huron,Erie,0.0575,0.010000000000000002,0.0675
44840,OH,Jeromesville,Ashland,0.0575,0.012500000000000004,0.07
44841,OH,Kansas,Seneca,0.0575,0.014999999999999993,0.0725
44842,OH,Loudonville,Ashland,0.0575,0.012500000000000004,0.07
44843,OH,Lucas,Richland,0.0575,0.012500000000000004,0.07
44845,OH,Melmore,Seneca,0.0575,0.014999999999999993,0.0725
44846,OH,Milan,Erie,0.0575,0.010000000000000002,0.0675
44847,OH,Monroeville,Huron,0.0575,0.014999999999999993,0.0725
44848,OH,Nankin,Ashland,0.0575,0.012500000000000004,0.07
44849,OH,Nevada,Wyandot,0.0575,0.014999999999999993,0.0725
44850,OH,New Haven,Huron,0.0575,0.014999999999999993,0.0725
44851,OH,New London,Huron,0.0575,0.014999999999999993,0.0725
44853,OH,New Riegel,Seneca,0.0575,0.014999999999999993,0.0725
44854,OH,New Washington,Crawford,0.0575,0.014999999999999993,0.0725
44855,OH,North Fairfield,Huron,0.0575,0.014999999999999993,0.0725
44856,OH,North Robinson,Crawford,0.0575,0.014999999999999993,0.0725
44857,OH,Norwalk,Huron,0.0575,0.014999999999999993,0.0725
44859,OH,Nova,Ashland,0.0575,0.012500000000000004,0.07
44860,OH,Oceola,Crawford,0.0575,0.014999999999999993,0.0725
44861,OH,Old Fort,Seneca,0.0575,0.014999999999999993,0.0725
44862,OH,Ontario,Richland,0.0575,0.012500000000000004,0.07
44864,OH,Perrysville,Ashland,0.0575,0.012500000000000004,0.07
44865,OH,Plymouth,Huron,0.0575,0.012500000000000004,0.07
44866,OH,Polk,Ashland,0.0575,0.012500000000000004,0.07
44867,OH,Republic,Seneca,0.0575,0.014999999999999993,0.0725
44870,OH,Sandusky,Erie,0.0575,0.010000000000000002,0.0675
44871,OH,Sandusky,Erie,0.0575,0.010000000000000002,0.0675
44874,OH,Savannah,Ashland,0.0575,0.012500000000000004,0.07
44875,OH,Shelby,Richland,0.0575,0.012500000000000004,0.07
44878,OH,Shiloh,Richland,0.0575,0.012500000000000004,0.07
44880,OH,Sullivan,Ashland,0.0575,0.012500000000000004,0.07
44881,OH,Sulphur Springs,Crawford,0.0575,0.014999999999999993,0.0725
44882,OH,Sycamore,Wyandot,0.0575,0.014999999999999993,0.0725
44883,OH,Tiffin,Seneca,0.0575,0.014999999999999993,0.0725
44887,OH,Tiro,Crawford,0.0575,0.014999999999999993,0.0725
44888,OH,Willard,Huron,0.0575,0.014999999999999993,0.0725
44890,OH,Willard,Huron,0.0575,0.014999999999999993,0.0725
44889,OH,Wakeman,Huron,0.0575,0.014999999999999993,0.0725
44901,OH,Mansfield,Richland,0.0575,0.012500000000000004,0.07
44902,OH,Mansfield,Richland,0.0575,0.012500000000000004,0.07
44903,OH,Mansfield,Richland,0.0575,0.012500000000000004,0.07
44904,OH,Mansfield,Richland,0.0575,0.012500000000000004,0.07
44905,OH,Mansfield,Richland,0.0575,0.012500000000000004,0.07
44906,OH,Mansfield,Richland,0.0575,0.012500000000000004,0.07
44907,OH,Mansfield,Richland,0.0575,0.012500000000000004,0.07
45001,OH,Addyston,Hamilton,0.0575,0.012500000000000004,0.07
45002,OH,Cleves,Hamilton,0.0575,0.012500000000000004,0.07
45003,OH,College Corner,Butler,0.0575,0.0075,0.065
45004,OH,Collinsville,Butler,0.0575,0.0075,0.065
45005,OH,Franklin,Warren,0.0575,0.012500000000000004,0.07
45011,OH,Hamilton,Butler,0.0575,0.0075,0.065
45012,OH,Hamilton,Butler,0.0575,0.0075,0.065
45013,OH,Hamilton,Butler,0.0575,0.0075,0.065
45015,OH,Hamilton,Butler,0.0575,0.0075,0.065
45014,OH,Fairfield,Butler,0.0575,0.0075,0.065
45018,OH,Fairfield,Butler,0.0575,0.0075,0.065
45030,OH,Harrison,Hamilton,0.0575,0.012500000000000004,0.07
45032,OH,Harveysburg,Warren,0.0575,0.012500000000000004,0.07
45033,OH,Hooven,Hamilton,0.0575,0.012500000000000004,0.07
45034,OH,Kings Mills,Warren,0.0575,0.012500000000000004,0.07
45036,OH,Lebanon,Warren,0.0575,0.012500000000000004,0.07
45039,OH,Maineville,Warren,0.0575,0.012500000000000004,0.07
45040,OH,Mason,Warren,0.0575,0.012500000000000004,0.07
45041,OH,Miamitown,Hamilton,0.0575,0.012500000000000004,0.07
45042,OH,Middletown,Butler,0.0575,0.0075,0.065
45044,OH,Middletown,Butler,0.0575,0.0075,0.065
45050,OH,Monroe,Butler,0.0575,0.0075,0.065
45051,OH,Mount Saint Joseph,Hamilton,0.0575,0.012500000000000004,0.07
45052,OH,North Bend,Hamilton,0.0575,0.012500000000000004,0.07
45053,OH,Okeana,Butler,0.0575,0.0075,0.065
45054,OH,Oregonia,Warren,0.0575,0.012500000000000004,0.07
45055,OH,Overpeck,Butler,0.0575,0.0075,0.065
45056,OH,Oxford,Butler,0.0575,0.0075,0.065
45061,OH,Ross,Butler,0.0575,0.0075,0.065
45062,OH,Seven Mile,Butler,0.0575,0.0075,0.065
45063,OH,Shandon,Butler,0.0575,0.0075,0.065
45064,OH,Somerville,Butler,0.0575,0.0075,0.065
45065,OH,South Lebanon,Warren,0.0575,0.012500000000000004,0.07
45066,OH,Springboro,Warren,0.0575,0.012500000000000004,0.07
45067,OH,Trenton,Butler,0.0575,0.0075,0.065
45068,OH,Waynesville,Warren,0.0575,0.012500000000000004,0.07
45069,OH,West Chester,Butler,0.0575,0.0075,0.065
45071,OH,West Chester,Butler,0.0575,0.0075,0.065
45070,OH,West Elkton,Preble,0.0575,0.014999999999999993,0.0725
45101,OH,Aberdeen,Brown,0.0575,0.014999999999999993,0.0725
45102,OH,Amelia,Clermont,0.0575,0.010000000000000002,0.0675
45103,OH,Batavia,Clermont,0.0575,0.010000000000000002,0.0675
45105,OH,Bentonville,Adams,0.0575,0.014999999999999993,0.0725
45106,OH,Bethel,Clermont,0.0575,0.010000000000000002,0.0675
45107,OH,Blanchester,Clinton,0.0575,0.014999999999999993,0.0725
45111,OH,Camp Dennison,Hamilton,0.0575,0.012500000000000004,0.07
45112,OH,Chilo,Clermont,0.0575,0.010000000000000002,0.0675
45113,OH,Clarksville,Clinton,0.0575,0.014999999999999993,0.0725
45114,OH,Cuba,Clinton,0.0575,0.014999999999999993,0.0725
45115,OH,Decatur,Brown,0.0575,0.014999999999999993,0.0725
45118,OH,Fayetteville,Brown,0.0575,0.014999999999999993,0.0725
45119,OH,Feesburg,Brown,0.0575,0.014999999999999993,0.0725
45120,OH,Felicity,Clermont,0.0575,0.010000000000000002,0.0675
45121,OH,Georgetown,Brown,0.0575,0.014999999999999993,0.0725
45122,OH,Goshen,Clermont,0.0575,0.010000000000000002,0.0675
45123,OH,Greenfield,Highland,0.0575,0.014999999999999993,0.0725
45130,OH,Hamersville,Brown,0.0575,0.014999999999999993,0.0725
45131,OH,Higginsport,Brown,0.0575,0.014999999999999993,0.0725
45132,OH,Highland,Highland,0.0575,0.014999999999999993,0.0725
45133,OH,Hillsboro,Highland,0.0575,0.014999999999999993,0.0725
45135,OH,Leesburg,Highland,0.0575,0.014999999999999993,0.0725
45140,OH,Loveland,Clermont,0.0575,0.010000000000000002,0.0675
45142,OH,Lynchburg,Highland,0.0575,0.014999999999999993,0.0725
45144,OH,Manchester,Adams,0.0575,0.014999999999999993,0.0725
45146,OH,Martinsville,Clinton,0.0575,0.014999999999999993,0.0725
45147,OH,Miamiville,Clermont,0.0575,0.010000000000000002,0.0675
45148,OH,Midland,Clinton,0.0575,0.014999999999999993,0.0725
45150,OH,Milford,Clermont,0.0575,0.010000000000000002,0.0675
45152,OH,Morrow,Warren,0.0575,0.012500000000000004,0.07
45153,OH,Moscow,Clermont,0.0575,0.010000000000000002,0.0675
45154,OH,Mount Orab,Brown,0.0575,0.014999999999999993,0.0725
45155,OH,Mowrystown,Highland,0.0575,0.014999999999999993,0.0725
45156,OH,Neville,Clermont,0.0575,0.010000000000000002,0.0675
45157,OH,New Richmond,Clermont,0.0575,0.010000000000000002,0.0675
45158,OH,Newtonsville,Clermont,0.0575,0.010000000000000002,0.0675
45159,OH,New Vienna,Clinton,0.0575,0.014999999999999993,0.0725
45160,OH,Owensville,Clermont,0.0575,0.010000000000000002,0.0675
45162,OH,Pleasant Plain,Warren,0.0575,0.012500000000000004,0.07
45164,OH,Port William,Clinton,0.0575,0.014999999999999993,0.0725
45166,OH,Reesville,Clinton,0.0575,0.014999999999999993,0.0725
45167,OH,Ripley,Brown,0.0575,0.014999999999999993,0.0725
45168,OH,Russellville,Brown,0.0575,0.014999999999999993,0.0725
45169,OH,Sabina,Clinton,0.0575,0.014999999999999993,0.0725
45171,OH,Sardinia,Brown,0.0575,0.014999999999999993,0.0725
45172,OH,Sinking Spring,Highland,0.0575,0.014999999999999993,0.0725
45174,OH,Terrace Park,Hamilton,0.0575,0.012500000000000004,0.07
45176,OH,Williamsburg,Clermont,0.0575,0.010000000000000002,0.0675
45177,OH,Wilmington,Clinton,0.0575,0.014999999999999993,0.0725
45201,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45202,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45203,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45204,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45205,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45206,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45207,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45208,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45209,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45211,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45212,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45213,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45214,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45215,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45216,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45217,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45218,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45219,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45220,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45221,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45222,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45223,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45224,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45225,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45226,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45227,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45229,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45230,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45231,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45232,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45233,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45234,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45235,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45236,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45237,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45238,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45239,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45240,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45241,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45242,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45243,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45244,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45245,OH,Cincinnati,Clermont,0.0575,0.012500000000000004,0.07
45246,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45247,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45248,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45249,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45250,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45251,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45252,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45253,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45254,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45255,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45258,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45262,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45263,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45264,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45267,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45268,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45269,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45270,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45271,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45273,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45274,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45275,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45277,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45280,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45296,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45298,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45299,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45999,OH,Cincinnati,Hamilton,0.0575,0.012500000000000004,0.07
45301,OH,Alpha,Greene,0.0575,0.010000000000000002,0.0675
45302,OH,Anna,Shelby,0.0575,0.014999999999999993,0.0725
45303,OH,Ansonia,Darke,0.0575,0.014999999999999993,0.0725
45304,OH,Arcanum,Darke,0.0575,0.014999999999999993,0.0725
45305,OH,Bellbrook,Greene,0.0575,0.010000000000000002,0.0675
45306,OH,Botkins,Shelby,0.0575,0.014999999999999993,0.0725
45307,OH,Bowersville,Greene,0.0575,0.010000000000000002,0.0675
45308,OH,Bradford,Miami,0.0575,0.012500000000000004,0.07
45309,OH,Brookville,Montgomery,0.0575,0.017499999999999995,0.075
45310,OH,Burkettsville,Mercer,0.0575,0.014999999999999993,0.0725
45311,OH,Camden,Preble,0.0575,0.014999999999999993,0.0725
45312,OH,Casstown,Miami,0.0575,0.012500000000000004,0.07
45314,OH,Cedarville,Greene,0.0575,0.010000000000000002,0.0675
45315,OH,Clayton,Montgomery,0.0575,0.017499999999999995,0.075
45316,OH,Clifton,Greene,0.0575,0.010000000000000002,0.0675
45317,OH,Conover,Miami,0.0575,0.012500000000000004,0.07
45318,OH,Covington,Miami,0.0575,0.012500000000000004,0.07
45319,OH,Donnelsville,Clark,0.0575,0.014999999999999993,0.0725
45320,OH,Eaton,Preble,0.0575,0.014999999999999993,0.0725
45321,OH,Eldorado,Preble,0.0575,0.014999999999999993,0.0725
45322,OH,Englewood,Montgomery,0.0575,0.017499999999999995,0.075
45323,OH,Enon,Clark,0.0575,0.014999999999999993,0.0725
45324,OH,Fairborn,Greene,0.0575,0.010000000000000002,0.0675
45325,OH,Farmersville,Montgomery,0.0575,0.017499999999999995,0.075
45326,OH,Fletcher,Miami,0.0575,0.012500000000000004,0.07
45327,OH,Germantown,Montgomery,0.0575,0.017499999999999995,0.075
45328,OH,Gettysburg,Darke,0.0575,0.014999999999999993,0.0725
45330,OH,Gratis,Preble,0.0575,0.014999999999999993,0.0725
45331,OH,Greenville,Darke,0.0575,0.014999999999999993,0.0725
45332,OH,Hollansburg,Darke,0.0575,0.014999999999999993,0.0725
45333,OH,Houston,Shelby,0.0575,0.014999999999999993,0.0725
45334,OH,Jackson Center,Shelby,0.0575,0.014999999999999993,0.0725
45335,OH,Jamestown,Greene,0.0575,0.010000000000000002,0.0675
45336,OH,Kettlersville,Shelby,0.0575,0.014999999999999993,0.0725
45337,OH,Laura,Miami,0.0575,0.012500000000000004,0.07
45338,OH,Lewisburg,Preble,0.0575,0.014999999999999993,0.0725
45339,OH,Ludlow Falls,Miami,0.0575,0.012500000000000004,0.07
45340,OH,Maplewood,Shelby,0.0575,0.014999999999999993,0.0725
45341,OH,Medway,Clark,0.0575,0.014999999999999993,0.0725
45342,OH,Miamisburg,Montgomery,0.0575,0.017499999999999995,0.075
45343,OH,Miamisburg,Montgomery,0.0575,0.017499999999999995,0.075
45344,OH,New Carlisle,Clark,0.0575,0.014999999999999993,0.0725
45345,OH,New Lebanon,Montgomery,0.0575,0.017499999999999995,0.075
45346,OH,New Madison,Darke,0.0575,0.014999999999999993,0.0725
45347,OH,New Paris,Preble,0.0575,0.014999999999999993,0.0725
45348,OH,New Weston,Darke,0.0575,0.014999999999999993,0.0725
45349,OH,North Hampton,Clark,0.0575,0.014999999999999993,0.0725
45350,OH,North Star,Darke,0.0575,0.014999999999999993,0.0725
45351,OH,Osgood,Darke,0.0575,0.014999999999999993,0.0725
45352,OH,Palestine,Darke,0.0575,0.014999999999999993,0.0725
45353,OH,Pemberton,Shelby,0.0575,0.014999999999999993,0.0725
